lv1,lv2,lv3,lv4,lv5,lv6,id
Antiquitäten & Kunst,,,,,,353
,Alte Berufe,,,,,64540
,,Arzt & Apotheker,,,,157118
,,,Flaschen & Gefäße,,,157119
,,,Instrumente,,,157120
,,,Lehrmaterialien,,,168694
,,,Praxisausstattung,,,168695
,,,Taschen,,,157121
,,,Sonstige,,,81915
,,Bäcker & Konditor,,,,167043
,,,Bäckereiausstattung,,,168696
,,,Formen,,,167044
,,,Schüsseln & Tröge,,,167045
,,,Werkzeug,,,167046
,,,Sonstige,,,64541
,,Bauer,,,,68179
,,,Gefäße,,,68180
,,,Geräte,,,86146
,,,Werkzeuge,,,68181
,,,Sonstige,,,19351
,,Bergbau,,,,167047
,,,Lampen,,,167048
,,,Uniformen,,,167049
,,,Werkzeug,,,167050
,,,Sonstige,,,78366
,,Brauer & Mälzer,,,,92921
,,Buchdrucker & Buchbinder,,,,167051
,,,Buchbinder,,,167052
,,,Papierschneider,,,167053
,,,Pressen,,,167054
,,,Setzkästen,,,167055
,,,Stempel,,,167056
,,,Werkzeug,,,167057
,,,Sonstige,,,78367
,,Feuerwehrmann,,,,167058
,,Fischer,,,,92922
,,Frisör & Barbier,,,,168697
,,,Scheren,,,168698
,,,Rasiermesser,,,168699
,,,Zubehör,,,168700
,,,Sonstige,,,78368
,,Gärtner,,,,167059
,,Gastwirt,,,,81916
,,Goldschmied,,,,167060
,,Hutmacher,,,,167061
,,Imker,,,,167062
,,Jäger & Waidmann,,,,86152
,,Kaufleute & Krämer,,,,86148
,,,Gewichte,,,157122
,,,Kassen,,,86149
,,,Waagen,,,19368
,,,Sonstige,,,86150
,,Korbmacher,,,,167063
,,Lokführer & Schaffner,,,,167064
,,Maler,,,,78369
,,Maurer,,,,64542
,,Metzger & Fleischer,,,,64543
,,Müller,,,,92923
,,Optiker,,,,92924
,,,Brillen,,,33169
,,,Ferngläser,,,25769
,,,Lupen,,,33170
,,,Mikroskope,,,25770
,,,Teleskope,,,25771
,,,Sonstige,,,19365
,,Sattler,,,,169004
,,,Lochzangen,,,169005
,,,Messer,,,169006
,,,Muster & Bücher,,,169007
,,,Stanzeisen,,,169008
,,,Sonstige,,,64544
,,Schlosser,,,,167065
,,,Eisenwaren,,,167066
,,,Maschinen,,,167067
,,,Werkzeug,,,167068
,,,Sonstige,,,64545
,,Schmied,,,,167069
,,Schneider,,,,169009
,,,Bügeleisen,,,169010
,,,Nähmaschinen,,,169011
,,,Werkzeuge,,,169012
,,,Sonstige,,,86151
,,Schornsteinfeger & Kaminkehrer,,,,160049
,,Schuster,,,,78370
,,Spinner,,,,167070
,,Stellmacher,,,,166313
,,Uhrmacher,,,,78371
,,Weber,,,,167071
,,Zimmermann,,,,169013
,,,Bohrer,,,169014
,,,Hammer,,,169015
,,,Hobel,,,169016
,,,Sägen,,,169017
,,,Schraubzwingen,,,169018
,,,Zangen,,,169019
,,,Sonstige,,,64546
,,Sonstige,,,,19367
,Ansichten & Landkarten,,,,,27463
,,Deutschland,,,,122992
,,,Baden-Württemberg,,,27464
,,,Bayern,,,27465
,,,Berlin,,,27466
,,,Brandenburg,,,27467
,,,Bremen,,,27468
,,,Hamburg,,,27469
,,,Hessen,,,27470
,,,Mecklenburg-Vorpommern,,,27471
,,,Niedersachsen,,,27472
,,,Nordrhein-Westfalen,,,27473
,,,Rheinland-Pfalz,,,33141
,,,Saarland,,,27474
,,,Sachsen,,,27475
,,,Sachsen-Anhalt,,,27476
,,,Schleswig-Holstein,,,27477
,,,Thüringen,,,27478
,,Ehemalige deutsche Gebiete,,,,122993
,,,Baltikum & Posen,,,27482
,,,Elsass-Lothringen,,,135677
,,,Hinterpommern,,,27479
,,,Kolonien,,,122994
,,,Nordschleswig,,,135676
,,,Ostbrandenburg,,,27480
,,,Ost- & Westpreußen,,,27481
,,,Schlesien,,,45974
,,Österreich,,,,58842
,,Schweiz,,,,58845
,,Afrika,,,,27483
,,Amerika,,,,27484
,,Australien,,,,27485
,,Asien,,,,27486
,,Europa,,,,58838
,,,Benelux,,,58839
,,,Frankreich,,,58840
,,,Italien,,,58841
,,,Osteuropa,,,58843
,,,Portugal,,,58844
,,,Skandinavien,,,58846
,,,Sonstige,,,27487
,,Sonstige,,,,26486
,Antike,,,,,37082
,,Originale,,,,37083
,,Replikate,,,,37088
,Antikschmuck,,,,,33131
,,Schmuck nach Epochen,,,,58783
,,,Biedermeier,,,58784
,,,Historismus,,,58785
,,,Jugendstil,,,58786
,,,Art Déco,,,58787
,,,Sonstige,,,58788
,,Schmuck & Accessoires,,,,44544
,,,Anhänger,,,44545
,,,Armbänder,,,44546
,,,Armreifen,,,44547
,,,Broschen,,,78291
,,,,Glas,,92928
,,,,Gold,,78292
,,,,Perlen,,92929
,,,,Silber,,78294
,,,,Strass,,92927
,,,,Sonstige,,44548
,,,Haarschmuck,,,58780
,,,Hutnadeln,,,44549
,,,Ketten,,,78295
,,,,Gold,,78296
,,,,Perlen,,78297
,,,,Silber,,78298
,,,,Sonstige,,44550
,,,Kopfschmuck,,,107829
,,,Krawattennadeln & -halter,,,44551
,,,Manschettenknöpfe,,,44552
,,,Ringe,,,64139
,,,,Gold,,78300
,,,,Silber,,78301
,,,,Sonstige,,44553
,,,Ohrringe & -stecker,,,44554
,,,Sammlungen,,,58781
,,,Schmuckschatullen,,,58782
,,,Sonstige,,,33132
